date,ALL,NSW,VIC,QLD,SA,WA,TAS,NT,ACT
2020-01-25,4,3,1,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0
2020-01-27,1,1,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0
2020-01-29,4,0,2,2,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,1,0,1,0,0,0,0,0,0
2020-02-02,2,0,0,0,2,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,1,0,0,1,0,0,0,0,0
2020-02-05,1,0,0,1,0,0,0,0,0
2020-02-06,1,0,0,1,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0
2020-02-21,4,0,0,2,1,1,0,0,0
2020-02-22,1,0,0,1,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,3,0,0,0,0,0,0
2020-02-28,2,0,0,1,0,1,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0
2020-03-01,3,1,2,0,0,0,0,0,0
2020-03-02,4,4,0,0,0,0,0,0,0
2020-03-03,8,6,0,1,0,0,1,0,0
2020-03-04,11,7,1,1,2,0,0,0,0
2020-03-05,8,3,0,2,2,1,0,0,0
2020-03-06,4,3,0,1,0,0,0,0,0
2020-03-07,10,8,1,0,0,0,1,0,0
2020-03-08,7,4,1,1,0,1,0,0,0
2020-03-09,12,7,3,0,0,2,0,0,0
2020-03-10,20,14,3,3,0,0,0,0,0
2020-03-11,15,4,3,2,2,3,1,0,0
2020-03-12,30,13,6,7,3,0,0,0,1
2020-03-13,41,14,9,8,4,5,1,0,0
2020-03-14,51,20,13,11,3,3,1,0,0
2020-03-15,48,22,8,15,1,1,1,0,0
2020-03-16,79,37,14,7,9,10,1,0,1
2020-03-17,78,39,23,10,3,3,0,0,0
2020-03-18,113,57,27,16,5,4,3,0,1
2020-03-19,142,40,29,50,5,17,0,0,1
2020-03-20,138,46,28,40,8,12,0,2,2
2020-03-21,226,83,51,37,17,26,7,2,3
2020-03-22,280,97,67,38,33,30,5,0,10
2020-03-23,330,136,61,60,34,20,6,0,13
2020-03-24,370,149,56,78,36,35,8,1,7
2020-03-25,380,211,55,46,27,30,6,0,5
2020-03-26,379,190,54,50,38,26,5,7,9
2020-03-27,371,186,54,62,22,24,12,2,9
2020-03-28,460,212,111,70,30,23,4,1,9
