"date","value"
"25/01","4"
"26/01","0"
"27/01","1"
"28/01","0"
"29/01","4"
"30/01","0"
"31/01","0"
"01/02","1"
"02/02","2"
"03/02","0"
"04/02","1"
"05/02","1"
"06/02","1"
"07/02","0"
"08/02","0"
"09/02","0"
"10/02","0"
"11/02","0"
"12/02","0"
"13/02","0"
"14/02","0"
"15/02","0"
"16/02","0"
"17/02","0"
"18/02","0"
"19/02","0"
"20/02","0"
"21/02","4"
"22/02","1"
"23/02","0"
"24/02","0"
"25/02","0"
"26/02","0"
"27/02","3"
"28/02","2"
"29/02","0"
"01/03","3"
"02/03","4"
"03/03","8"
"04/03","11"
"05/03","8"
"06/03","4"
"07/03","10"
"08/03","7"
"09/03","12"
"10/03","20"
"11/03","15"
"12/03","30"
"13/03","41"
"14/03","51"
"15/03","48"
"16/03","79"
"17/03","78"
"18/03","113"
"19/03","142"
"20/03","138"
"21/03","226"
"22/03","280"
"23/03","330"
"24/03","370"
"25/03","380"
"26/03","379"
"27/03","371"
"28/03","460"
"29/03","344"
"30/03","266"
"31/03","312"
"01/04","306"
"02/04","277"
"03/04","226"
"04/04","190"
"05/04","143"
"06/04","107"
"07/04","119"
"08/04","105"
"09/04","85"
"10/04","107"
"11/04","97"
"12/04","36"
"13/04","44"
"14/04","49"
"15/04","38"
"16/04","33"
"17/04","47"
"18/04","43"
"19/04","45"
"20/04","11"
"21/04","23"
"22/04","12"
"23/04","8"
"24/04","20"
"25/04","20"
"26/04","18"
"27/04","8"
"28/04","12"
"29/04","17"
"30/04","11"
"01/05","12"
"02/05","15"
"03/05","18"
"04/05","27"
"05/05","27"
"06/05","26"
"07/05","22"
"08/05","19"
"09/05","16"
"10/05","14"
"11/05","8"
"12/05","18"
"13/05","13"
"14/05","14"
"15/05","31"
"16/05","15"
"17/05","8"
"18/05","11"
"19/05","9"
"20/05","13"
"21/05","6"
"22/05","15"
"23/05","14"
"24/05","4"
"25/05","9"
"26/05","15"
"27/05","11"
"28/05","18"
"29/05","17"
"30/05","11"
"31/05","12"
"01/06","8"
"02/06","17"
"03/06","8"
"04/06","10"
"05/06","11"
"06/06","2"
"07/06","5"
"08/06","5"
"09/06","2"
"10/06","7"
"11/06","9"
"12/06","9"
"13/06","13"
"14/06","18"
"15/06","15"
"16/06","12"
"17/06","23"
"18/06","21"
"19/06","20"
"20/06","26"
"21/06","25"
"22/06","18"
"23/06","20"
"24/06","30"
"25/06","37"
"26/06","37"
"27/06","47"
"28/06","53"
"29/06","85"
"30/06","71"
"01/07","87"
"02/07","86"
"03/07","66"
"04/07","114"
"05/07","94"
"06/07","140"
"07/07","199"
"08/07","147"
"09/07","182"
"10/07","307"
"11/07","227"
"12/07","279"
"13/07","192"
"14/07","284"
"15/07","259"
"16/07","330"
"17/07","438"
"18/07","233"
"19/07","381"
