date,value
2020-01-25,4
2020-01-26,0
2020-01-27,1
2020-01-28,0
2020-01-29,4
2020-01-30,0
2020-01-31,0
2020-02-01,1
2020-02-02,2
2020-02-03,0
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,4
2020-02-22,1
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,3
2020-02-28,2
2020-02-29,0
2020-03-01,3
2020-03-02,4
2020-03-03,8
2020-03-04,11
2020-03-05,8
2020-03-06,4
2020-03-07,10
2020-03-08,7
2020-03-09,12
2020-03-10,20
2020-03-11,15
2020-03-12,30
2020-03-13,41
2020-03-14,51
2020-03-15,48
2020-03-16,79
2020-03-17,78
2020-03-18,113
2020-03-19,142
2020-03-20,138
2020-03-21,226
2020-03-22,280
2020-03-23,330
2020-03-24,370
2020-03-25,380
2020-03-26,379
2020-03-27,371
2020-03-28,460
2020-03-29,344
2020-03-30,266
2020-03-31,312
2020-04-01,306
2020-04-02,277
2020-04-03,226
2020-04-04,190
2020-04-05,143
2020-04-06,107
2020-04-07,119
2020-04-08,105
2020-04-09,85
2020-04-10,107
2020-04-11,97
2020-04-12,36
2020-04-13,44
2020-04-14,49
2020-04-15,38
2020-04-16,33
2020-04-17,47
2020-04-18,43
2020-04-19,45
2020-04-20,11
2020-04-21,23
2020-04-22,12
2020-04-23,8
2020-04-24,20
2020-04-25,20
2020-04-26,18
2020-04-27,8
2020-04-28,12
2020-04-29,17
2020-04-30,11
2020-05-01,12
2020-05-02,15
2020-05-03,18
2020-05-04,27
2020-05-05,27
2020-05-06,26
2020-05-07,22
2020-05-08,19
2020-05-09,16
2020-05-10,14
2020-05-11,8
2020-05-12,18
2020-05-13,13
2020-05-14,14
2020-05-15,31
2020-05-16,15
2020-05-17,8
2020-05-18,11
2020-05-19,9
2020-05-20,13
2020-05-21,6
2020-05-22,15
2020-05-23,14
2020-05-24,4
2020-05-25,9
2020-05-26,15
2020-05-27,11
2020-05-28,18
2020-05-29,17
2020-05-30,11
2020-05-31,12
2020-06-01,8
2020-06-02,17
2020-06-03,8
2020-06-04,10
2020-06-05,11
2020-06-06,2
2020-06-07,5
2020-06-08,5
2020-06-09,2
2020-06-10,7
2020-06-11,9
2020-06-12,9
2020-06-13,13
2020-06-14,18
2020-06-15,15
2020-06-16,12
2020-06-17,23
2020-06-18,21
2020-06-19,20
2020-06-20,26
2020-06-21,25
2020-06-22,18
2020-06-23,20
2020-06-24,30
2020-06-25,37
2020-06-26,37
2020-06-27,47
2020-06-28,53
2020-06-29,85
2020-06-30,71
2020-07-01,87
2020-07-02,86
2020-07-03,66
2020-07-04,114
2020-07-05,94
2020-07-06,140
2020-07-07,199
2020-07-08,147
2020-07-09,182
2020-07-10,307
2020-07-11,227
2020-07-12,279
2020-07-13,192
2020-07-14,284
2020-07-15,259
2020-07-16,330
2020-07-17,438
2020-07-18,233
2020-07-19,381
